hypothesis,component,estimate,ci_low,ci_high,p_one_sided,n_boot,analysis
H1,kdA4_shift_to_A,0.12000171487694916,0.09174383706504292,0.13337451295607775,0.09090909090909091,10,primary
H1,kdB4_shift_to_B,0.03769346263564072,0.019840675820407036,0.06195325455764808,0.09090909090909091,10,primary
info,kdA_shift_to_A,0.012325996450170906,-0.0049596467463145335,0.0239560485577497,,10,primary
info,kdB_shift_to_B,0.04885599786849659,0.036237332257495924,0.07067012642506786,,10,primary
H2[energy],auroc_kdA_minus_ls,0.041082718750000025,0.03488307272405127,0.0509911785487032,0.09090909090909091,10,primary
H2[energy],auroc_kdA_minus_directTS,0.034929468750000026,0.026189652791988045,0.056335185339914995,0.09090909090909091,10,primary
H2[energy],nll_ls_minus_kdA,0.09903184133954346,0.0020197103112636894,0.13135084268477323,0.18181818181818182,10,primary
H2[energy],nll_directTS_minus_kdA,0.24249696704559032,0.13536592692974186,0.286977775358982,0.09090909090909091,10,primary
H3[energy],gap_slope_per_week,,,,,0,primary
H5[energy],auroc_enddA_minus_kdA,-0.07317037500000001,-0.08205885096293064,-0.06415247503240469,1.0,10,primary
info,mean_gap_teacherA_minus_kdA_energy,0.16414478124999998,0.14868555251370505,0.18481520181964703,,10,primary
H2[msp],auroc_kdA_minus_ls,0.03648675000000001,0.02563401534727307,0.042722278012231656,0.09090909090909091,10,primary
H2[msp],auroc_kdA_minus_directTS,0.029934781250000042,0.01635952708064665,0.04672472382771257,0.09090909090909091,10,primary
H2[msp],nll_ls_minus_kdA,0.09903184133954346,0.0020197103112636894,0.13135084268477323,0.18181818181818182,10,primary
H2[msp],nll_directTS_minus_kdA,0.24249696704559032,0.13536592692974186,0.286977775358982,0.09090909090909091,10,primary
H3[msp],gap_slope_per_week,,,,,0,primary
H5[msp],auroc_enddA_minus_kdA,-0.06716284375000003,-0.0722928645804922,-0.05504089601395357,1.0,10,primary
info,mean_gap_teacherA_minus_kdA_msp,0.17757896875,0.15894194961865007,0.19797864590860992,,10,primary
info,raw_kdA_own_minus_other,0.13360848978469636,0.11742538725747158,0.1631957094155619,,10,primary
info,raw_kdB_own_minus_other,-0.07242649546602886,-0.10216683467670305,-0.05285492324302693,,10,primary
info,f1_kdA_minus_ls,0.011773908345267078,0.004582863510364211,0.014534770074131167,,10,primary
info,f1_kdA_minus_directTS,0.03480862013942257,0.02634712935476421,0.03780137070725569,,10,primary
info,ece_ls_minus_kdA,-0.019349056243896483,-0.03772145735728604,-0.002965998879348486,,10,primary
info,ece_directTS_minus_kdA,-0.02527153015136719,-0.03192458423324055,0.0011608620612815024,,10,primary
